thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.5,amazon_Office_Products,206,660
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.5,amazon_Office_Products,204,678
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.5,amazon_Office_Products,169,639
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.5,amazon_Office_Products,144,718
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,2,amazon_Office_Products,222,700
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,2,amazon_Office_Products,234,705
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,2,amazon_Office_Products,231,669
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,2,amazon_Office_Products,183,740
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,9,amazon_Office_Products,544,685
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,9,amazon_Office_Products,499,637
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,9,amazon_Office_Products,529,622
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,9,amazon_Office_Products,540,713
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.25,amazon_Home_and_Kitchen,382,2319
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.25,amazon_Home_and_Kitchen,383,2187
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.25,amazon_Home_and_Kitchen,381,2194
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.25,amazon_Home_and_Kitchen,383,2318
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.5,amazon_Home_and_Kitchen,390,2277
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.5,amazon_Home_and_Kitchen,401,2115
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.5,amazon_Home_and_Kitchen,393,2144
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.5,amazon_Home_and_Kitchen,408,2258
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,2,amazon_Home_and_Kitchen,443,2243
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,2,amazon_Home_and_Kitchen,463,2013
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,2,amazon_Home_and_Kitchen,466,2008
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,2,amazon_Home_and_Kitchen,458,2107
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,9,amazon_Home_and_Kitchen,1308,1950
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,9,amazon_Home_and_Kitchen,1327,1763
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,9,amazon_Home_and_Kitchen,1327,1852
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,9,amazon_Home_and_Kitchen,1309,1857
