amazon_Cell_Phones_and_Accessories,1.147,Remap-Only,N/A,32,14536932323,27464052223,6775408,44131025,21814856,150700,5871094,913370,776.89,1340.17,5.913366101
amazon_Cell_Phones_and_Accessories,1.147,Remap-Only,N/A,64,15827750266,27664637634,6693246,44011937,22367888,150322,5777727,927725,765.27,1343.85,5.662577844
amazon_Cell_Phones_and_Accessories,1.147,Remap-Only,N/A,128,17057173003,27950506945,6935172,44627458,22195289,150314,5786458,839844,764.04,1326.36,5.629592741
amazon_Cell_Phones_and_Accessories,1.147,Remap-Only,N/A,256,19959343366,28662532326,6970304,47542437,23198852,150629,5783996,833381,766.61,1337.89,5.705576400
amazon_Clothing_Shoes_and_Jewelry,3.310,Remap-Only,N/A,32,25605415258,53077288053,10618212,70984137,30766064,282894,7813198,2729333,1142.34,2204.77,9.406062855
amazon_Clothing_Shoes_and_Jewelry,3.310,Remap-Only,N/A,64,26836874076,53435337571,13663495,72496274,29890151,281784,10752126,2653742,1591.32,2630.84,9.353394591
amazon_Clothing_Shoes_and_Jewelry,3.310,Remap-Only,N/A,128,28303941617,53750180142,13621787,73963161,30291939,281365,10693960,2708208,1590.64,2640.19,9.407074076
amazon_Clothing_Shoes_and_Jewelry,3.310,Remap-Only,N/A,256,32861755102,54835206322,13846864,77410438,30844421,281297,10819270,2736183,1591.87,2645.98,9.433415157
amazon_Video_Games,.486,Remap-Only,N/A,32,13749858221,26389648574,6025676,40681623,18182951,124227,5282153,706291,683.58,1112.00,5.349668357
amazon_Video_Games,.486,Remap-Only,N/A,64,14960834269,26658695352,6267828,41269597,18296111,123850,5362813,720704,689.08,1127.43,5.331002996
amazon_Video_Games,.486,Remap-Only,N/A,128,15949073579,26930843538,4866433,41853381,18698498,123893,3908001,758022,486.49,918.78,5.366924911
amazon_Video_Games,.486,Remap-Only,N/A,256,20454182361,27943751150,6311771,44920948,18739080,124185,5247441,735325,697.54,1155.24,5.392890157
amazon_Pet_Supplies,.839,Remap-Only,N/A,32,21742295978,44064616153,10793737,60763068,26927170,216106,9076586,1339422,1186.70,2004.88,8.108150668
amazon_Pet_Supplies,.839,Remap-Only,N/A,64,22906624986,44320860696,8124900,58810315,26782193,215203,6595398,1329322,830.42,1639.38,8.116890357
amazon_Pet_Supplies,.839,Remap-Only,N/A,128,23953175283,44601058303,10576356,62279723,27163250,214853,9062965,1430214,1184.32,2005.49,8.166463673
amazon_Pet_Supplies,.839,Remap-Only,N/A,256,27150166859,45341857546,10729477,65929951,27982768,214849,9053395,1407976,1182.13,2010.27,8.168761729
amazon_Electronics,3.094,Remap-Only,N/A,32,45537556171,94825880768,25017138,120384766,57531030,483272,21421621,3585852,3017.99,4734.86,15.804757688
amazon_Electronics,3.094,Remap-Only,N/A,64,45623839331,94861356250,22780926,119800258,55272260,481252,19851088,2937250,2552.50,4448.37,15.747341649
amazon_Electronics,3.094,Remap-Only,N/A,128,47596058998,95362184791,23072631,121478827,55909584,480319,19759150,2945716,2545.92,4450.90,15.690886368
amazon_Electronics,3.094,Remap-Only,N/A,256,50223905411,95841563458,17932333,118115715,55817277,480042,14710395,2951585,1801.51,3683.79,15.712731921
dblp,Remap-Only,N/A,32,,4936175567,6268811119,2239771,20840600,10032253,65129,1239982,890118,317.83,480.84,2.588610337
dblp,Remap-Only,N/A,64,,6281193426,6593269452,2417187,20972265,10312056,65112,1323924,933389,324.76,497.01,2.630637894
dblp,Remap-Only,N/A,128,,7032380518,6767882868,2448550,21531032,9806355,65198,1333113,891228,324.88,503.32,2.631741585
dblp,Remap-Only,N/A,256,,10780577313,7603368788,2549208,21624632,10148724,65464,1429211,902700,334.46,518.43,2.664416966
amazon_All_Beauty,.044,MERCI,1.25,32,13445723109,6790352725,5653700,48171359,3930990,210676,3833344,1638207,863.94,984.67,0.446195427
amazon_All_Beauty,.044,MERCI,1.25,64,47854360311,15022481057,6361157,52894123,5018167,213177,4187500,1708451,912.96,1046.95,0.737235767
amazon_All_Beauty,.044,MERCI,1.25,128,91226508583,25298847735,7390153,59978030,6401343,218145,4855646,2160124,988.80,1123.07,1.106266611
amazon_All_Beauty,.044,MERCI,1.25,256,334299311869,82708190682,9108992,79801222,10904994,228008,6001924,2574720,1139.38,1286.72,3.081904232
amazon_All_Beauty,.044,MERCI,1.5,32,13636824868,6813416776,6275071,44855903,4079108,211046,4157068,1572469,846.23,988.42,0.446363171
amazon_All_Beauty,.044,MERCI,1.5,64,44256310510,14110372430,6612246,49645149,5151908,213554,4589556,1828750,895.47,1032.52,0.704372881
amazon_All_Beauty,.044,MERCI,1.5,128,105301085989,28694247156,7636952,57645735,6895132,218536,5294876,2048733,970.17,1123.77,1.222867215
amazon_All_Beauty,.044,MERCI,1.5,256,327936217260,81203871857,9376653,76826849,11111129,228378,6411275,2587015,1117.20,1285.12,3.040777989
amazon_All_Beauty,.044,MERCI,2.0,32,13548844251,6748713820,6196662,40180069,4253497,211819,4265353,1582113,802.05,976.94,0.454250489
amazon_All_Beauty,.044,MERCI,2.0,64,42950168894,13842702909,6881075,45605765,5328477,214310,4733165,1843327,858.91,1036.13,0.687941387
amazon_All_Beauty,.044,MERCI,2.0,128,110609185801,29666086456,7958138,54750048,7169238,219287,5529890,2038425,942.49,1119.13,1.255007168
amazon_All_Beauty,.044,MERCI,2.0,256,323959263768,80252887594,9445967,73915438,11229616,229134,6562617,2538068,1072.54,1268.39,2.999120645
amazon_All_Beauty,.044,MERCI,3.0,32,53655355,31689987,52659,569179,163970,147,29081,4994,5.79,3.81,0.062039565
amazon_All_Beauty,.044,MERCI,3.0,64,43352446,25163055,40560,519266,141351,147,19887,4080,4.17,3.17,0.045983764
amazon_All_Beauty,.044,MERCI,3.0,128,43830225,23663090,28148,468405,134183,145,11843,4158,3.79,3.20,0.045951037
amazon_All_Beauty,.044,MERCI,3.0,256,45720635,29234892,52884,523515,143515,144,23687,5247,5.68,4.50,0.045547298
amazon_All_Beauty,.044,MERCI,6.0,32,53907041,31056690,36360,493001,157983,145,19780,4652,5.77,4.60,0.061754051
amazon_All_Beauty,.044,MERCI,6.0,64,47185996,27148400,43741,498253,141291,146,22017,8367,4.53,3.35,0.045931691
amazon_All_Beauty,.044,MERCI,6.0,128,38709998,23643953,57680,523323,136711,143,28564,3968,4.97,2.62,0.038784862
amazon_All_Beauty,.044,MERCI,6.0,256,45812926,27338053,70058,503611,133659,147,28883,4479,5.80,4.20,0.045670822
amazon_All_Beauty,.044,MERCI,9.0,32,13947553643,6909189779,5841812,32213222,5155366,222078,4061059,1838932,752.10,1028.99,0.501433928
amazon_All_Beauty,.044,MERCI,9.0,64,43992721254,14041969869,6482448,37572767,6161461,224600,4339261,1795135,784.80,1081.69,0.721589445
amazon_All_Beauty,.044,MERCI,9.0,128,122078436390,32453793156,7615089,46569055,8071838,229594,5028452,2152044,877.36,1174.08,1.380507404
amazon_All_Beauty,.044,MERCI,9.0,256,321561633432,79604703738,9228050,63795586,11875248,239396,6253659,2792597,1022.84,1345.32,3.025389500
amazon_Magazine_Subscriptions,.011,MERCI,1.25,32,13066088086,5949600615,3757466,22626937,3120681,198697,2314287,1243416,501.03,755.30,0.320663314
amazon_Magazine_Subscriptions,.011,MERCI,1.25,64,42013417757,12876618556,4344990,26984591,4194018,201247,2570037,1458323,542.96,820.22,0.563255426
amazon_Magazine_Subscriptions,.011,MERCI,1.25,128,93715559819,25137773213,5294696,35347792,5746388,206212,3220641,1739927,633.61,911.95,0.996960749
amazon_Magazine_Subscriptions,.011,MERCI,1.25,256,316318346104,77724905363,6895764,52929550,9953929,216080,4225506,2250949,772.88,1056.55,2.823531752
amazon_Magazine_Subscriptions,.011,MERCI,1.5,32,13252256496,5962759791,3875713,22050639,3122476,198789,2300342,1310222,496.85,778.51,0.322554688
amazon_Magazine_Subscriptions,.011,MERCI,1.5,64,40018257944,12522403148,4282253,27049403,4251010,201287,2701411,1368953,554.39,826.40,0.546576924
amazon_Magazine_Subscriptions,.011,MERCI,1.5,128,103425749406,27446905688,5403085,35751065,5960928,206260,3203626,1694619,623.42,905.25,1.080476304
amazon_Magazine_Subscriptions,.011,MERCI,1.5,256,330602727707,81107321419,7084932,53093611,10170632,216136,4334047,2320293,775.92,1070.34,2.948881110
amazon_Magazine_Subscriptions,.011,MERCI,2.0,32,13733184919,6281072018,3853160,21525127,3258280,199074,2343594,1279608,500.67,778.95,0.329063500
amazon_Magazine_Subscriptions,.011,MERCI,2.0,64,40990605444,12695070840,4377737,27016777,4298439,201599,2657293,1423795,534.55,815.02,0.554479970
amazon_Magazine_Subscriptions,.011,MERCI,2.0,128,111238607118,29417093347,5269523,34584036,6061087,206624,3284238,1725852,619.93,905.56,1.146964079
amazon_Magazine_Subscriptions,.011,MERCI,2.0,256,347387281370,85050200449,7027934,52692234,10376520,216499,4269727,2311149,763.27,1055.51,3.082988080
amazon_Magazine_Subscriptions,.011,MERCI,3.0,32,54138023,32176192,45767,602918,168644,146,20063,5254,5.00,4.22,0.062080233
amazon_Magazine_Subscriptions,.011,MERCI,3.0,64,57945917,35062954,35596,506603,142003,146,18032,4210,5.30,4.15,0.062483235
amazon_Magazine_Subscriptions,.011,MERCI,3.0,128,44224361,26644392,48762,522629,141013,146,23493,6004,4.15,3.52,0.045731986
amazon_Magazine_Subscriptions,.011,MERCI,3.0,256,43409590,25950271,41028,544892,144983,145,22756,3912,4.31,3.51,0.045872761
amazon_Magazine_Subscriptions,.011,MERCI,6.0,32,52893342,30642417,38269,569398,158963,146,17265,3431,4.53,2.17,0.062368190
amazon_Magazine_Subscriptions,.011,MERCI,6.0,64,50316941,31380181,50750,512305,120843,146,25578,5415,6.05,4.91,0.045607786
amazon_Magazine_Subscriptions,.011,MERCI,6.0,128,49606416,32935137,55594,527890,130837,146,27028,5391,4.82,3.72,0.045778617
amazon_Magazine_Subscriptions,.011,MERCI,6.0,256,39787919,24726363,39154,501910,124075,145,19798,3763,3.93,3.57,0.037666699
amazon_Magazine_Subscriptions,.011,MERCI,9.0,32,13201752771,5897746400,4036890,20963878,3486203,202418,2349354,1347038,481.57,776.49,0.345360699
amazon_Magazine_Subscriptions,.011,MERCI,9.0,64,42908159434,13050137726,4352951,25701962,4559257,204927,2586186,1479646,517.16,808.09,0.588264697
amazon_Magazine_Subscriptions,.011,MERCI,9.0,128,138874462741,35715735944,5373710,34167685,6489055,209890,3303023,1829425,613.96,916.35,1.379809857
amazon_Magazine_Subscriptions,.011,MERCI,9.0,256,329639785259,80964383822,6878070,50089027,10209005,219838,4310101,2244747,753.31,1070.35,2.948836371
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,32,72362026346,58429473032,150443705,1713325980,201145636,414724,145724587,4112823,13612.73,7603.21,5.305599148
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,64,136860892602,72161743776,154184787,1727919457,201791564,416627,149371701,4430119,13585.22,7666.81,5.670069719
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,128,157787197319,76945375653,158015206,1733040398,202459691,421322,153341795,4855177,13921.36,7803.42,5.863952473
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,256,423600900092,140502692142,162217989,1764935748,209790594,546163,156919798,5850295,14391.12,8140.35,8.232325762
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,32,72430603449,56338816039,165072680,1529420263,236743425,417423,160023104,4154329,13790.93,7616.00,5.286067193
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,64,146250654975,72077217643,175781743,1540174575,237502146,419335,171254111,4469872,14286.42,7689.15,5.755416509
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,128,163394189528,76118177999,180171089,1544825942,237950556,423987,174853747,4877746,14492.51,7816.03,5.930325927
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,256,410094849869,134951611817,182521398,1592399640,245731119,575582,176475349,5848617,14970.02,8201.46,8.117185074
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,32,72474082359,55455000280,174996877,1424542503,249366504,421793,170086349,4218767,13831.93,7663.22,5.302894840
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,64,140256705029,69691854088,179095035,1435159540,250396856,423700,174590484,4546447,13870.25,7741.66,5.717634898
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,128,144689647768,70792308304,182049396,1432780563,250393055,428331,177368892,5067597,14034.01,7885.75,5.711793440
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,256,402049124341,132521853538,187835755,1477040636,257538683,597663,181082044,6036274,14639.95,8231.73,8.149659884
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,32,57332848,33210461,35125,513506,161710,145,16926,4706,5.77,5.11,0.070346875
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,64,51215148,31737426,36320,493697,133305,146,18188,5262,4.47,4.25,0.046016112
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,128,48935487,28473124,28690,427337,108173,146,12277,4769,4.00,4.00,0.045893255
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,256,51294698,30809180,38344,436113,112249,145,15390,4699,5.33,4.84,0.045665471
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,32,58758376,34816321,32151,493786,143405,144,13111,4825,4.48,4.36,0.062153091
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,64,43542157,25289089,33134,527544,145873,145,16299,4460,4.28,4.09,0.045835277
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,128,53511571,31465895,36534,440714,127385,146,14970,5278,4.45,4.28,0.054314172
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,256,41782467,24384377,30413,483354,129827,147,12367,3946,3.89,3.91,0.045753507
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,32,73514186102,54376296881,175450640,1247088272,254581220,476612,169903881,4583236,13147.54,8191.08,5.444322750
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,64,150252619196,70997745006,180484588,1255897799,256381390,478523,175851318,5075886,13329.66,8335.40,5.943529111
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,128,153286418136,71641803058,183779192,1264720704,258243174,483195,178921029,5336460,13458.13,8440.24,6.002798740
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,256,381710696379,125903181794,187009415,1283422640,261658719,492952,180251002,5950818,13801.95,8675.94,7.822397803
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,32,281912290425,124697681310,1911062813,3658804666,341930748,523608,1904083229,5733614,128529.11,10359.71,11.602462371
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,64,450909961255,148777012714,1922603123,3687983520,342856714,524952,1914259200,6427456,128621.86,10508.21,12.095046158
