Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write
amazon_Electronics,MERCI,1.5,128,1570007289477,237613013439,6747995861,9533547800,1097222297,950143,13.805690372
amazon_Electronics,MERCI,1.5,256,2826116140552,267092549645,6498234491,9308695394,1177373708,959870,13.677994251
amazon_Electronics,MERCI,2.0,32,641730681819,204262595176,6340086598,8900120736,1069286398,711887,12.775024553
amazon_Electronics,MERCI,2.0,64,916659169032,209899652523,6359136064,8912330130,1077346543,712325,12.156544066
amazon_Electronics,MERCI,2.0,128,1578681285967,233933482471,6291408823,8861703418,1155048148,964635,13.787525260
amazon_Electronics,MERCI,2.0,256,2764733173371,261822559576,6157674134,8662978534,1196549159,761673,12.472037159
amazon_Electronics,MERCI,9.0,32,605793173240,199354303458,5658657374,7851759528,1124981139,907025,12.716924946
amazon_Electronics,MERCI,9.0,64,891992012390,207347028035,5666258591,8270914402,1153283845,1034528,12.798609755
amazon_Electronics,MERCI,9.0,128,1585737566040,231741308001,5734863542,8387957134,1226965533,1270767,14.132001223
amazon_Electronics,MERCI,9.0,256,2698935199361,257610722196,5426058702,8280216259,1297152952,1276851,14.097505206
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,32,624411790080,134964621108,4237521292,5857960439,523074080,524057,8.574799687
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,64,885633542494,136004282160,4238481888,5850425090,535082521,591254,8.368494676
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,128,1598886705775,157260869924,4308616108,5993137139,588817871,661922,9.001311996
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,256,2961308718105,190641620459,4132044024,6001976485,661618817,605430,8.857527374
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,32,531880958502,124450643442,3890118454,5412841008,572606714,584959,8.419688401
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,64,862471874305,133317575697,3870864213,5539303576,588267495,606021,8.293918276
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,128,1496667457000,148382338306,3960755808,5578549555,624372513,610615,8.403679053
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,256,2749062820120,183152214086,3755001800,5509525588,704039369,620686,8.579287351
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,32,583858825775,130068370895,3621214887,5022747556,615304174,633403,8.274438450
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,64,880006827872,135735271381,3613412335,5435949912,631789550,634589,8.288363690
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,128,1457067031493,149424924038,3660132111,5179091069,662346553,639210,8.311987979
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,256,2759155632416,188133934847,3503739761,5462737470,766255102,721726,9.183676377
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,32,559271865711,128454715249,3124436388,4719213068,694132282,954771,8.847540431
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,64,789867131487,135028610648,3142962460,4895043585,707445483,1020984,8.548556690
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,128,1354742455363,153046681836,3182735261,4869867000,758325000,1091834,9.376439479
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,256,2363853938024,181837847172,2986604927,4850570640,809740498,1036366,8.964188139
dblp,MERCI,1.25,32,48726410665,9800610897,48233262,181737190,36911976,99777,1.849457316
dblp,MERCI,1.25,64,60746705664,10923474035,41622833,170703826,36344250,99685,1.848391240
dblp,MERCI,1.25,128,57308440136,10692168184,40284889,162652569,36704110,100132,1.830049284
dblp,MERCI,1.25,256,62327342704,10956753432,39331405,167899683,38657712,101031,1.862199114
dblp,MERCI,1.5,32,44176069204,9442753776,35222168,152515099,35381393,104115,1.808399896
dblp,MERCI,1.5,64,56849463144,10441099424,38691534,163980514,37240622,104434,1.813198501
dblp,MERCI,1.5,128,61854940052,11045854827,43799458,168267500,38226287,104739,1.847047421
dblp,MERCI,1.5,256,74261954110,11988890687,41798754,189035086,40042805,105655,1.857734751
dblp,MERCI,2.0,32,58454380633,10851294490,36482161,165148755,38684992,118979,1.860288568
dblp,MERCI,2.0,64,60760842225,11014555139,39756889,173361550,39120452,119111,1.895972740
dblp,MERCI,2.0,128,67218946877,11203055605,50779768,192971987,41126915,119555,1.873972349
dblp,MERCI,2.0,256,60404906639,10713538678,41563485,182364257,41848038,120421,1.865277829
dblp,MERCI,9.0,32,279798357270,37730843750,241546344,697103392,134625320,477146,1.690725065
dblp,MERCI,9.0,64,89860712792,15586652338,48359656,267208098,70871178,308302,2.378506996
dblp,MERCI,9.0,128,106702896140,16984396796,54233375,295853355,73217021,308694,2.325916836
dblp,MERCI,9.0,256,544018765140,50590358067,304166181,891353441,198003652,494733,2.023993977
amazon_Books,Baseline,N/A,32,3054485352582,358618468425,53560328433,60177631643,1217684701,4752791,45.584952908
amazon_Books,Baseline,N/A,64,5725967743987,353578020623,52794448790,58140219774,1048208742,3002237,39.977437503
amazon_Books,Baseline,N/A,128,12189403699822,474897469659,53466279410,59294830990,1407862051,3745451,42.256575787
amazon_Books,Baseline,N/A,256,23423019790096,668777164969,51975061279,59534194548,1974110639,3510210,41.091701967
dblp,Baseline,N/A,32,295843407952,32691360662,714648952,1323190880,89860653,233105,1.824499210
dblp,Baseline,N/A,64,333661662765,29633415770,727872105,1308757579,95759800,234025,1.764696371
dblp,Baseline,N/A,128,409130499885,34142877390,749290798,1223161618,105977423,236038,1.527521247
dblp,Baseline,N/A,256,788598882738,51644022428,770805121,1360097201,150724737,256939,1.866374282
amazon_Books,Remap-Only,N/A,32,131289866687,367772354365,323423896,2625173105,526603803,1659289,32.368199355
amazon_Books,Remap-Only,N/A,64,135289130604,368196869798,344564642,2670424479,530096192,1664114,32.258117753
amazon_Books,Remap-Only,N/A,128,134854239051,368129893517,334288440,2647890226,528466227,1659520,31.815917610
amazon_Books,Remap-Only,N/A,256,147370045247,368960924519,333833480,2668562134,530954587,1657826,31.939980919
dblp,Remap-Only,N/A,32,29461984898,8106447705,29625862,124863557,27984960,65563,1.688608089
dblp,Remap-Only,N/A,64,28693829376,8011403538,29558183,125787009,27699046,65532,1.677715631
dblp,Remap-Only,N/A,128,28253376505,7748452785,32391116,130993241,28299765,65796,1.690123552
dblp,Remap-Only,N/A,256,42601086185,8765557478,32576884,136194777,30264484,66201,1.718259602
amazon_Books,MERCI,1.25,32,2841610898623,777641605929,30345681488,38204960214,4006284113,4175085,62.667137747
amazon_Books,MERCI,1.25,64,4432938341928,770269796285,30669939240,37628574460,3909815952,3344318,54.613289352
amazon_Books,MERCI,1.25,128,9681773174074,878365031897,31202409356,39398699041,4334959503,4308752,61.429150673
amazon_Books,MERCI,1.25,256,17792795426622,1026316174349,29142479697,37362821245,4562698533,3499811,56.743418395
amazon_Books,MERCI,1.5,32,2762965135758,756992558812,29060656030,35659503892,4106161551,3157148,58.838491781
amazon_Books,MERCI,1.5,64,4210419618025,756451370998,29351082820,35816375852,4184345879,3250736,53.637264344
amazon_Books,MERCI,1.5,128,9547497099426,870359662708,29654728612,37445185302,4615311124,4285805,60.575801356
amazon_Books,MERCI,1.5,256,17105942497507,1003389281117,27652389753,35487297122,4802449234,3275900,55.026519454
amazon_Books,MERCI,2.0,32,2689109359882,752311041233,27959458147,35343641764,4538169086,4267853,61.404187077
amazon_Books,MERCI,2.0,64,4008097273782,746265219205,28238731688,34498688300,4419449401,3318814,52.698827407
amazon_Books,MERCI,2.0,128,9091562084297,844431881721,28685989951,35508258237,4669285973,3402215,56.324535406
amazon_Books,MERCI,2.0,256,16594060032157,994760669787,26290586674,33991183361,4994332949,3290795,55.018388942
amazon_Books,MERCI,9.0,32,2625413023454,748856327930,25679609490,33442304438,4890712206,5222975,61.441497371
amazon_Books,MERCI,9.0,64,3363682150354,752008826279,25785837442,33455914309,4930790927,5450503,56.036851069
amazon_Books,MERCI,9.0,128,8006752954734,846299829161,26057049068,34373148091,5146431620,5349771,59.351860434
amazon_Books,MERCI,9.0,256,14587267389552,984567491149,23892805815,32078720746,5288945847,4344093,54.715432004
dblp,MERCI,1.25,32,43613377223,9241603121,38770340,165127980,34902984,99540,1.800147324
dblp,MERCI,1.25,64,44908601196,9279811449,38566166,161802428,34968281,99661,1.803273478
dblp,MERCI,1.25,128,53614178471,10326517962,43216409,162932361,37911454,100102,1.826883361
dblp,MERCI,1.25,256,62600665242,10750886115,41807047,184672089,38622772,101012,1.881506119
dblp,MERCI,1.5,32,57659592538,10793827792,34913302,157277972,36592253,104158,1.823049301
dblp,MERCI,1.5,64,50898501994,10024669650,36749414,163529938,36133882,104343,1.799896804
dblp,MERCI,1.5,128,50842943742,10121253929,41295266,167982208,38238480,104798,1.821322909
dblp,MERCI,1.5,256,69219021562,11037224069,46215744,176489191,39542080,105645,1.852761267
dblp,MERCI,2.0,32,67022907437,11915156783,37169614,167726125,39861495,119025,1.860639951
dblp,MERCI,2.0,64,39690685575,8769205208,38517891,171185050,38086535,119176,1.838021642
dblp,MERCI,2.0,128,50087358468,9520261811,48097383,185881462,39352056,119570,1.844166827
dblp,MERCI,2.0,256,69352466098,11725927179,42220335,172476405,42727174,120483,1.897625617
dblp,MERCI,9.0,32,255980906190,35408568599,240795354,677508918,132037454,477365,1.687240700
dblp,MERCI,9.0,64,51741233027,11574173517,44946404,271576065,68508475,308563,2.269766731
dblp,MERCI,9.0,128,80954134099,14429503836,54168812,292416033,71850510,308959,2.290514976
dblp,MERCI,9.0,256,593354834824,54513825822,297184974,871987015,198132467,494957,2.101268225
amazon_Electronics,Baseline,N/A,32,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,64,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,128,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,256,,,,,,,,,,,
dblp,Baseline,N/A,32,,,,,,,,,,,
dblp,Baseline,N/A,64,,,,,,,,,,,
dblp,Baseline,N/A,128,,,,,,,,,,,
dblp,Baseline,N/A,256,,,,,,,,,,,
amazon_Electronics,Remap-Only,N/A,32,,,,,,,,,,,
amazon_Electronics,Remap-Only,N/A,64,,,,,,,,,,,
amazon_Electronics,Remap-Only,N/A,128,,,,,,,,,,,
amazon_Electronics,Remap-Only,N/A,256,,,,,,,,,,,
dblp,Remap-Only,N/A,32,,,,,,,,,,,
dblp,Remap-Only,N/A,64,,,,,,,,,,,
dblp,Remap-Only,N/A,128,,,,,,,,,,,
dblp,Remap-Only,N/A,256,,,,,,,,,,,
amazon_Electronics,MERCI,1.25,32,,,,,,,,,,,
amazon_Electronics,MERCI,1.25,64,,,,,,,,,,,
amazon_Electronics,MERCI,1.25,128,,,,,,,,,,,
amazon_Electronics,MERCI,1.25,256,,,,,,,,,,,
amazon_Electronics,MERCI,1.5,32,,,,,,,,,,,
amazon_Electronics,MERCI,1.5,64,,,,,,,,,,,
amazon_Electronics,MERCI,1.5,128,,,,,,,,,,,
amazon_Electronics,MERCI,1.5,256,,,,,,,,,,,
amazon_Electronics,MERCI,2.0,32,,,,,,,,,,,
amazon_Electronics,MERCI,2.0,64,,,,,,,,,,,
amazon_Electronics,MERCI,2.0,128,,,,,,,,,,,
amazon_Electronics,MERCI,2.0,256,,,,,,,,,,,
amazon_Electronics,MERCI,9.0,32,,,,,,,,,,,
amazon_Electronics,MERCI,9.0,64,,,,,,,,,,,
amazon_Electronics,MERCI,9.0,128,,,,,,,,,,,
amazon_Electronics,MERCI,9.0,256,,,,,,,,,,,
dblp,MERCI,1.25,32,,,,,,,,,,,
dblp,MERCI,1.25,64,,,,,,,,,,,
dblp,MERCI,1.25,128,,,,,,,,,,,
dblp,MERCI,1.25,256,,,,,,,,,,,
dblp,MERCI,1.5,32,,,,,,,,,,,
dblp,MERCI,1.5,64,,,,,,,,,,,
dblp,MERCI,1.5,128,,,,,,,,,,,
dblp,MERCI,1.5,256,,,,,,,,,,,
dblp,MERCI,2.0,32,,,,,,,,,,,
dblp,MERCI,2.0,64,,,,,,,,,,,
dblp,MERCI,2.0,128,,,,,,,,,,,
dblp,MERCI,2.0,256,,,,,,,,,,,
dblp,MERCI,9.0,32,,,,,,,,,,,
dblp,MERCI,9.0,64,,,,,,,,,,,
dblp,MERCI,9.0,128,,,,,,,,,,,
dblp,MERCI,9.0,256,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,32,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,64,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,128,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,256,,,,,,,,,,,
dblp,Baseline,N/A,32,,,,,,,,,,,
dblp,Baseline,N/A,64,,,,,,,,,,,
dblp,Baseline,N/A,128,,,,,,,,,,,
amazon_Electronics,Baseline,N/A,32,406350055950,101423911729,2171208131,10686253076,55364792,653352,9.392445869,2166137955,5409691,132602.55,20207.58
amazon_Electronics,Baseline,N/A,64,621000803749,134935202721,2179970249,10680187577,56903702,717058,9.680505783,2169078236,4924623,132207.03,20046.07
amazon_Electronics,Baseline,N/A,128,527151724020,111266879962,2179542700,10704656733,57625850,726237,8.881528817,2172141861,5542722,131761.12,20139.84
amazon_Electronics,Baseline,N/A,256,801053523164,180171171661,2208809059,10726417712,63337443,949409,11.359269936,2201798339,6117041,135138.89,20499.13
dblp,Baseline,N/A,32,49388086840,15644380018,281681006,563559766,9154391,232667,1.577613475,279077343,2112475,17043.51,2018.01
dblp,Baseline,N/A,64,91700330182,23792260730,279987228,564636994,10050464,233569,1.746538952,279626986,2268888,16923.86,2041.59
dblp,Baseline,N/A,128,103853915887,27050724828,283853686,571322680,10819012,235518,1.837383256,281480600,2556190,17038.19,2104.48
dblp,Baseline,N/A,256,241088822311,61015760354,283309235,586531575,13914009,254427,2.985651108,279772228,3081881,17516.37,2243.20
amazon_Electronics,Remap-Only,N/A,32,45290422247,95205731256,25953966,123827679,55116078,484001,15.682154716,21946180,3745751,3097.96,4769.75
amazon_Electronics,Remap-Only,N/A,64,46184287078,95416023535,22902976,121471472,54424072,481192,15.502665150,19977869,2960882,2556.43,4487.30
amazon_Electronics,Remap-Only,N/A,128,47581713462,95717580838,23054807,121362665,54720133,480247,15.596972177,19886806,2899386,2545.39,4469.95
amazon_Electronics,Remap-Only,N/A,256,50484778383,96349238722,23109406,124765183,58755509,479995,15.687983061,19917592,2928156,2549.22,4484.11
dblp,Remap-Only,N/A,32,4869892121,6213489029,2372685,21081240,10103495,65100,2.610708318,1362117,885986,322.40,490.21
dblp,Remap-Only,N/A,64,6255740658,6630264418,2336552,20665798,10130431,65077,2.611292428,1263855,976876,323.13,501.35
dblp,Remap-Only,N/A,128,7119904361,6797528765,2432044,21261620,10146360,65175,2.653952460,1335697,982010,327.50,509.59
dblp,Remap-Only,N/A,256,13142100208,8182995793,2540892,21704504,10243946,65454,2.687758359,1438158,979652,337.90,516.33
amazon_Electronics,MERCI,1.25,32,359996266959,206736518961,2147127488,6409741449,744987879,689407,19.351237169,2137898347,6750691,143673.90,22038.39
amazon_Electronics,MERCI,1.25,64,509761693286,225429080088,2162300769,6460466446,738412254,689806,19.313812709,2148126363,7075294,142646.49,21957.70
amazon_Electronics,MERCI,1.25,128,505742514665,222542828741,2140329412,6484388115,740834360,693699,19.288522525,2130854610,8302871,140734.19,22136.13
amazon_Electronics,MERCI,1.25,256,794798240599,297642841307,2161200065,6503692345,748226922,840369,22.099554326,2148277379,9072867,144358.33,22667.96
amazon_Electronics,MERCI,1.5,32,339687872763,200839948912,1987388136,5915403394,833856369,697028,18.945747943,1979294577,6319704,129814.32,21802.45
amazon_Electronics,MERCI,1.5,64,498630277454,221959479864,2072021384,5958887339,832582133,697451,19.351371222,2059736742,6828052,132458.43,21949.17
amazon_Electronics,MERCI,1.5,128,499113564233,219617071602,2089356243,5981735498,841423941,701323,19.423006126,2078065873,8202120,132740.78,22364.93
amazon_Electronics,MERCI,1.5,256,718302272601,278771560537,2079976943,6002603766,841916065,1031256,21.772333072,2070587090,9205447,134594.65,23006.57
amazon_Electronics,MERCI,2.0,32,329198412420,196229873408,1914606983,5541352173,887954077,711293,18.856466311,1906172784,6266599,122697.21,21971.43
amazon_Electronics,MERCI,2.0,64,461530087549,212927771109,1961131997,5585661612,888537861,712353,19.317756355,1948775871,6833949,123224.14,22189.13
amazon_Electronics,MERCI,2.0,128,474832314750,213670310854,1977860067,5594374351,889912376,715623,18.885082263,1970454737,8068305,123640.46,22657.17
amazon_Electronics,MERCI,2.0,256,763769921963,287872643188,1962239586,5606763105,894905964,849111,21.528379235,1953636071,8595192,124763.54,22687.62
amazon_Electronics,MERCI,9.0,32,320857306580,192064901450,1792702929,4891694719,920856500,915560,19.370961670,1782931318,8593665,114281.62,24451.23
amazon_Electronics,MERCI,9.0,64,499400691426,222310191498,1817193805,4945543028,923467363,1238417,20.591928730,1804719251,9132900,114053.66,25007.31
amazon_Electronics,MERCI,9.0,128,440534322062,206202638382,1810566851,4947053867,921695498,1178519,19.597949365,1797949596,9375521,112499.42,24604.15
amazon_Electronics,MERCI,9.0,256,721672145269,278621112817,1808954670,4994195785,931764421,1432473,22.679908894,1794912813,10778060,114606.92,25626.89
dblp,MERCI,1.25,32,6409447267,6744925001,7415303,31959109,10827774,99154,2.778063159,6187639,1277682,909.74,779.49
dblp,MERCI,1.25,64,7688784450,7027082014,5064239,27667118,10331786,99196,2.760585114,3537577,1293140,713.36,775.84
dblp,MERCI,1.25,128,12806863481,8246208725,6753509,31099875,10643708,99538,2.778456828,5218667,1393870,842.83,783.28
dblp,MERCI,1.25,256,28371458524,11936088463,5563238,30230624,11008015,100476,2.947616618,4024725,1444581,755.80,786.51
dblp,MERCI,1.5,32,6504649758,6766652183,6908517,30584735,10570180,104017,2.711934620,5223892,1418756,857.18,828.56
dblp,MERCI,1.5,64,7677641146,7046515625,4620790,27220839,10355517,103765,2.722157205,3248061,1389909,702.34,820.58
dblp,MERCI,1.5,128,11365553338,7907296265,4352816,27974607,10756843,104167,2.789029380,2695379,1310323,671.53,825.06
dblp,MERCI,1.5,256,40868599531,14873606360,6339235,31743996,11258458,104901,3.205858674,4678388,1353383,826.99,837.31
dblp,MERCI,2.0,32,6823537759,6890681763,4702013,27410370,10501653,118640,2.756313691,2428024,1396857,731.47,921.58
dblp,MERCI,2.0,64,9061858884,7435114680,6735323,32084959,10884638,118512,2.816655030,4914808,1475570,881.83,932.13
dblp,MERCI,2.0,128,16848743054,9260126840,5213831,29830332,10735626,118905,2.840337840,3626501,1421710,789.00,940.17
dblp,MERCI,2.0,256,38512690555,14284020712,5042789,29940152,11401409,119657,3.042751405,3362636,1478288,782.04,943.97
dblp,MERCI,9.0,32,31092112108,16504918028,83980694,195073633,29146074,477666,1.976118441,78882079,4382338,6542.29,3882.84
dblp,MERCI,9.0,64,60904788788,22999034997,84667601,198818541,30381623,480072,2.193785749,80409317,4400595,6555.11,3941.78
dblp,MERCI,9.0,128,103414350700,33710760512,85734827,208519456,31808564,484955,2.556907393,81507507,4706113,6747.99,4002.38
dblp,MERCI,9.0,256,285417213937,76778056178,93506356,225656270,34313821,543402,4.063071254,85757621,5462763,7067.78,4170.06
