Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write
amazon_Electronics,MERCI,1.5,128,1570007289477,237613013439,6747995861,9533547800,1097222297,950143,13.805690372
amazon_Electronics,MERCI,1.5,256,2826116140552,267092549645,6498234491,9308695394,1177373708,959870,13.677994251
amazon_Electronics,MERCI,2.0,32,641730681819,204262595176,6340086598,8900120736,1069286398,711887,12.775024553
amazon_Electronics,MERCI,2.0,64,916659169032,209899652523,6359136064,8912330130,1077346543,712325,12.156544066
amazon_Electronics,MERCI,2.0,128,1578681285967,233933482471,6291408823,8861703418,1155048148,964635,13.787525260
amazon_Electronics,MERCI,2.0,256,2764733173371,261822559576,6157674134,8662978534,1196549159,761673,12.472037159
amazon_Electronics,MERCI,9.0,32,605793173240,199354303458,5658657374,7851759528,1124981139,907025,12.716924946
amazon_Electronics,MERCI,9.0,64,891992012390,207347028035,5666258591,8270914402,1153283845,1034528,12.798609755
amazon_Electronics,MERCI,9.0,128,1585737566040,231741308001,5734863542,8387957134,1226965533,1270767,14.132001223
amazon_Electronics,MERCI,9.0,256,2698935199361,257610722196,5426058702,8280216259,1297152952,1276851,14.097505206
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,32,624411790080,134964621108,4237521292,5857960439,523074080,524057,8.574799687
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,64,885633542494,136004282160,4238481888,5850425090,535082521,591254,8.368494676
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,128,1598886705775,157260869924,4308616108,5993137139,588817871,661922,9.001311996
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,256,2961308718105,190641620459,4132044024,6001976485,661618817,605430,8.857527374
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,32,531880958502,124450643442,3890118454,5412841008,572606714,584959,8.419688401
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,64,862471874305,133317575697,3870864213,5539303576,588267495,606021,8.293918276
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,128,1496667457000,148382338306,3960755808,5578549555,624372513,610615,8.403679053
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,256,2749062820120,183152214086,3755001800,5509525588,704039369,620686,8.579287351
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,32,583858825775,130068370895,3621214887,5022747556,615304174,633403,8.274438450
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,64,880006827872,135735271381,3613412335,5435949912,631789550,634589,8.288363690
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,128,1457067031493,149424924038,3660132111,5179091069,662346553,639210,8.311987979
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,256,2759155632416,188133934847,3503739761,5462737470,766255102,721726,9.183676377
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,32,559271865711,128454715249,3124436388,4719213068,694132282,954771,8.847540431
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,64,789867131487,135028610648,3142962460,4895043585,707445483,1020984,8.548556690
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,128,1354742455363,153046681836,3182735261,4869867000,758325000,1091834,9.376439479
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,256,2363853938024,181837847172,2986604927,4850570640,809740498,1036366,8.964188139
dblp,MERCI,1.25,32,48726410665,9800610897,48233262,181737190,36911976,99777,1.849457316
dblp,MERCI,1.25,64,60746705664,10923474035,41622833,170703826,36344250,99685,1.848391240
dblp,MERCI,1.25,128,57308440136,10692168184,40284889,162652569,36704110,100132,1.830049284
dblp,MERCI,1.25,256,62327342704,10956753432,39331405,167899683,38657712,101031,1.862199114
dblp,MERCI,1.5,32,44176069204,9442753776,35222168,152515099,35381393,104115,1.808399896
dblp,MERCI,1.5,64,56849463144,10441099424,38691534,163980514,37240622,104434,1.813198501
dblp,MERCI,1.5,128,61854940052,11045854827,43799458,168267500,38226287,104739,1.847047421
dblp,MERCI,1.5,256,74261954110,11988890687,41798754,189035086,40042805,105655,1.857734751
dblp,MERCI,2.0,32,58454380633,10851294490,36482161,165148755,38684992,118979,1.860288568
dblp,MERCI,2.0,64,60760842225,11014555139,39756889,173361550,39120452,119111,1.895972740
dblp,MERCI,2.0,128,67218946877,11203055605,50779768,192971987,41126915,119555,1.873972349
dblp,MERCI,2.0,256,60404906639,10713538678,41563485,182364257,41848038,120421,1.865277829
dblp,MERCI,9.0,32,279798357270,37730843750,241546344,697103392,134625320,477146,1.690725065
dblp,MERCI,9.0,64,89860712792,15586652338,48359656,267208098,70871178,308302,2.378506996
dblp,MERCI,9.0,128,106702896140,16984396796,54233375,295853355,73217021,308694,2.325916836
dblp,MERCI,9.0,256,544018765140,50590358067,304166181,891353441,198003652,494733,2.023993977
amazon_Books,Baseline,N/A,32,3054485352582,358618468425,53560328433,60177631643,1217684701,4752791,45.584952908
amazon_Books,Baseline,N/A,64,5725967743987,353578020623,52794448790,58140219774,1048208742,3002237,39.977437503
amazon_Books,Baseline,N/A,128,12189403699822,474897469659,53466279410,59294830990,1407862051,3745451,42.256575787
amazon_Books,Baseline,N/A,256,23423019790096,668777164969,51975061279,59534194548,1974110639,3510210,41.091701967
dblp,Baseline,N/A,32,295843407952,32691360662,714648952,1323190880,89860653,233105,1.824499210
dblp,Baseline,N/A,64,333661662765,29633415770,727872105,1308757579,95759800,234025,1.764696371
dblp,Baseline,N/A,128,409130499885,34142877390,749290798,1223161618,105977423,236038,1.527521247
dblp,Baseline,N/A,256,788598882738,51644022428,770805121,1360097201,150724737,256939,1.866374282
amazon_Books,Remap-Only,N/A,32,131289866687,367772354365,323423896,2625173105,526603803,1659289,32.368199355
amazon_Books,Remap-Only,N/A,64,135289130604,368196869798,344564642,2670424479,530096192,1664114,32.258117753
amazon_Books,Remap-Only,N/A,128,134854239051,368129893517,334288440,2647890226,528466227,1659520,31.815917610
amazon_Books,Remap-Only,N/A,256,147370045247,368960924519,333833480,2668562134,530954587,1657826,31.939980919
dblp,Remap-Only,N/A,32,29461984898,8106447705,29625862,124863557,27984960,65563,1.688608089
dblp,Remap-Only,N/A,64,28693829376,8011403538,29558183,125787009,27699046,65532,1.677715631
dblp,Remap-Only,N/A,128,28253376505,7748452785,32391116,130993241,28299765,65796,1.690123552
dblp,Remap-Only,N/A,256,42601086185,8765557478,32576884,136194777,30264484,66201,1.718259602
amazon_Books,MERCI,1.25,32,2841610898623,777641605929,30345681488,38204960214,4006284113,4175085,62.667137747
amazon_Books,MERCI,1.25,64,4432938341928,770269796285,30669939240,37628574460,3909815952,3344318,54.613289352
amazon_Books,MERCI,1.25,128,9681773174074,878365031897,31202409356,39398699041,4334959503,4308752,61.429150673
amazon_Books,MERCI,1.25,256,17792795426622,1026316174349,29142479697,37362821245,4562698533,3499811,56.743418395
amazon_Books,MERCI,1.5,32,2762965135758,756992558812,29060656030,35659503892,4106161551,3157148,58.838491781
amazon_Books,MERCI,1.5,64,4210419618025,756451370998,29351082820,35816375852,4184345879,3250736,53.637264344
amazon_Books,MERCI,1.5,128,9547497099426,870359662708,29654728612,37445185302,4615311124,4285805,60.575801356
amazon_Books,MERCI,1.5,256,17105942497507,1003389281117,27652389753,35487297122,4802449234,3275900,55.026519454
amazon_Books,MERCI,2.0,32,2689109359882,752311041233,27959458147,35343641764,4538169086,4267853,61.404187077
amazon_Books,MERCI,2.0,64,4008097273782,746265219205,28238731688,34498688300,4419449401,3318814,52.698827407
amazon_Books,MERCI,2.0,128,9091562084297,844431881721,28685989951,35508258237,4669285973,3402215,56.324535406
amazon_Books,MERCI,2.0,256,16594060032157,994760669787,26290586674,33991183361,4994332949,3290795,55.018388942
amazon_Books,MERCI,9.0,32,2625413023454,748856327930,25679609490,33442304438,4890712206,5222975,61.441497371
amazon_Books,MERCI,9.0,64,3363682150354,752008826279,25785837442,33455914309,4930790927,5450503,56.036851069
amazon_Books,MERCI,9.0,128,8006752954734,846299829161,26057049068,34373148091,5146431620,5349771,59.351860434
amazon_Books,MERCI,9.0,256,14587267389552,984567491149,23892805815,32078720746,5288945847,4344093,54.715432004
dblp,MERCI,1.25,32,43613377223,9241603121,38770340,165127980,34902984,99540,1.800147324
dblp,MERCI,1.25,64,44908601196,9279811449,38566166,161802428,34968281,99661,1.803273478
dblp,MERCI,1.25,128,53614178471,10326517962,43216409,162932361,37911454,100102,1.826883361
dblp,MERCI,1.25,256,62600665242,10750886115,41807047,184672089,38622772,101012,1.881506119
dblp,MERCI,1.5,32,57659592538,10793827792,34913302,157277972,36592253,104158,1.823049301
dblp,MERCI,1.5,64,50898501994,10024669650,36749414,163529938,36133882,104343,1.799896804
dblp,MERCI,1.5,128,50842943742,10121253929,41295266,167982208,38238480,104798,1.821322909
dblp,MERCI,1.5,256,69219021562,11037224069,46215744,176489191,39542080,105645,1.852761267
dblp,MERCI,2.0,32,67022907437,11915156783,37169614,167726125,39861495,119025,1.860639951
dblp,MERCI,2.0,64,39690685575,8769205208,38517891,171185050,38086535,119176,1.838021642
dblp,MERCI,2.0,128,50087358468,9520261811,48097383,185881462,39352056,119570,1.844166827
dblp,MERCI,2.0,256,69352466098,11725927179,42220335,172476405,42727174,120483,1.897625617
dblp,MERCI,9.0,32,255980906190,35408568599,240795354,677508918,132037454,477365,1.687240700
dblp,MERCI,9.0,64,51741233027,11574173517,44946404,271576065,68508475,308563,2.269766731
dblp,MERCI,9.0,128,80954134099,14429503836,54168812,292416033,71850510,308959,2.290514976
dblp,MERCI,9.0,256,593354834824,54513825822,297184974,871987015,198132467,494957,2.101268225
