Dataset,Mode,Memory_Ratio,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed
amazon_Electronics,Baseline,N/A,608070969631,100169874091,11881794033,14490922945,267937658,776920,7.450140424
dblp,Baseline,N/A,213141723286,25588764538,720963395,1285924682,83605597,233088,1.580610586
amazon_Electronics,Remap-Only,N/A,49734963581,92957734123,109973689,733086349,149146798,483715,9.052975338
dblp,Remap-Only,N/A,26233842568,7776752321,29207668,123803221,27689484,65511,1.696400803
amazon_Electronics,MERCI,1.25,625517905251,212841057563,7040469622,9599247482,918181002,689839,12.383240466
amazon_Electronics,MERCI,1.5,663290007529,209701894554,6502111658,9418552824,1014719766,697673,12.878525254
amazon_Electronics,MERCI,2.0,664634124477,207179235192,6311462093,8636762189,1067164062,712189,12.579419722
amazon_Electronics,MERCI,9.0,682042202534,206446607424,5613640869,7799867384,1135540229,984359,13.181950178
dblp,MERCI,1.25,50027815195,9920022779,43991480,170416849,35549952,99640,1.869307423
dblp,MERCI,1.5,51593641819,10148807396,38204854,156797413,35751326,104139,1.873455352
dblp,MERCI,2.0,62884651090,11284946250,37949143,163765217,39492730,118951,1.910587663
dblp,MERCI,9.0,60885311802,12635086598,53543737,274178889,69010258,308134,2.431971707
amazon_Electronics,MERCI,9.0,32,611560014603,206414843084,5644181968,7539809842,1163686617,1168207,13.601324716
amazon_Electronics,MERCI,9.0,64,859521704084,204295778854,5650351305,8042720113,1141591293,974331,12.422969135
amazon_Electronics,MERCI,9.0,128,1641772612123,233950500081,5760577641,8311357014,1198254222,1043536,13.376836478
amazon_Electronics,MERCI,9.0,256,2704416767471,260448532060,5415429118,8007257996,1265627245,1046163,13.086745954
dblp,MERCI,1.25,32,52919158446,10338489790,40892142,167758083,36309845,99510,1.830510247
dblp,MERCI,1.25,64,35796638411,8447500114,40879344,166649489,36395320,99656,1.805397606
dblp,MERCI,1.25,128,42667267704,9140403743,39738062,163611334,35956613,100114,1.776583575
dblp,MERCI,1.25,256,62437886879,10835302207,44704568,179320509,39036254,101055,1.850741838
dblp,MERCI,1.5,32,52212389684,10238282480,36340299,160198570,35712395,104117,1.802031048
dblp,MERCI,1.5,64,58851205816,10840517868,38197040,178602803,38157249,104331,1.886929526
dblp,MERCI,1.5,128,47872184677,9579719549,39836770,177775467,36935902,104776,1.816114911
dblp,MERCI,1.5,256,72238354184,11544457143,47167229,181052801,39825655,105694,1.842890804
dblp,MERCI,2.0,32,53457980594,10488798139,35497539,166135872,38499562,118959,1.847310379
dblp,MERCI,2.0,64,55678281494,10456315872,42719939,170393077,39074613,119151,1.886429403
dblp,MERCI,2.0,128,65037558252,11065352337,51463583,195987356,41494783,119529,1.852969416
dblp,MERCI,2.0,256,52945499890,10133788329,40259901,178685321,41355326,120438,1.864164032
dblp,MERCI,9.0,32,263438165082,36257929546,240946283,730930592,135697117,477956,1.728204948
dblp,MERCI,9.0,64,84449561474,15131198248,44289588,290639309,72144653,309047,2.334131097
dblp,MERCI,9.0,128,89703120415,15450714879,54512270,293821114,72744898,309476,2.293622694
dblp,MERCI,9.0,256,596045439555,54028501797,307964210,869186767,198295069,508030,2.234467645
