Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write,Time_Elapsed
amazon_Electronics,MERCI,1.5,32,345946973166,201362140448,2050877377,5914912123,828172737,697525,2044264639,6917153,133419.22,22106.79,19.556850326
amazon_Electronics,MERCI,1.5,64,494387312357,220470125774,2086138319,5958934821,827586106,697307,2077153648,6866433,133112.49,21989.62,19.234750227
amazon_Electronics,MERCI,1.5,128,485597450093,215993926078,2094800476,5976853794,829201682,701248,2085123507,8164653,132691.91,22359.46,19.106730401
amazon_Electronics,MERCI,1.5,256,794216070385,296028605798,2084230892,5995838991,837883558,1048134,2076668642,9370561,135170.43,23042.44,22.673650943
amazon_Electronics,MERCI,2.0,32,330025652586,195992576361,1931260484,5538106011,884588055,711956,1922741930,6706611,123830.82,22156.35,18.848251727
amazon_Electronics,MERCI,2.0,64,465599683703,213591145186,1956927344,5585136383,885719756,711765,1946112781,6841125,123181.10,22156.61,19.171718795
amazon_Electronics,MERCI,2.0,128,478863692637,213819835697,2011188606,5602121926,886583731,715686,1998644178,8357174,125247.88,22806.39,19.079913533
amazon_Electronics,MERCI,2.0,256,756021044328,285032443551,2002651625,5627519059,894318625,1047701,1990619989,9521225,127580.16,23471.90,22.198690576
amazon_Electronics,MERCI,9.0,32,317561535944,191911179203,1754280712,4886377924,916473014,910783,1743635786,8450793,112149.37,24271.22,19.417717018
amazon_Electronics,MERCI,9.0,64,476595355443,217483146264,1797572179,4944494351,921028816,1242418,1787221246,9045931,113080.67,24940.57,20.511044757
amazon_Electronics,MERCI,9.0,128,447562611889,207431463762,1816591435,4949234552,921404515,980641,1806120268,9306853,112800.56,24586.06,19.526793484
amazon_Electronics,MERCI,9.0,256,745735429291,283400650509,1819916240,4960163321,923678213,1047448,1807052786,9884187,114995.81,24763.30,22.047764226
dblp,MERCI,1.25,32,6218340915,6716345016,6208198,29567167,10594697,99105,4062959,1286935,770.83,773.83,2.783282067
dblp,MERCI,1.25,64,7716297275,7010019880,4892668,28227171,10758929,99190,3494533,1385841,708.66,785.37,2.850007766
dblp,MERCI,1.25,128,10765203614,7745070720,6210931,30340526,11086267,99574,4515263,1324816,792.48,793.92,2.883352032
dblp,MERCI,1.25,256,46293146628,16119485120,6261023,32372039,11457536,100353,4777102,1446820,815.92,802.14,3.153838562
dblp,MERCI,1.5,32,6139127613,6686109314,3727009,25896559,10469511,103669,2764373,1341174,651.28,806.71,2.826990213
dblp,MERCI,1.5,64,8211597242,7195379728,4089192,26318748,10570432,103807,2708641,1419296,661.95,813.76,2.843381907
dblp,MERCI,1.5,128,13792195212,8479803224,4151801,27298881,10900728,104211,2686740,1396896,666.09,819.50,2.918415543
dblp,MERCI,1.5,256,49828770955,16966219671,5255715,29966857,11402424,104959,3654900,1381323,743.62,857.75,3.211482436
dblp,MERCI,2.0,32,7129505147,6979220103,4609107,27071034,10434887,118587,2399080,1448559,725.90,925.07,2.829663254
dblp,MERCI,2.0,64,8925141931,7415445691,9972834,37992421,11266097,118879,7955956,1487515,1076.50,957.71,2.879034574
dblp,MERCI,2.0,128,11493636047,7974652521,5727567,30871608,10966160,118907,4166726,1435236,822.72,946.42,2.895845243
dblp,MERCI,2.0,256,63370072997,20229250606,4202477,29938970,11434352,120343,2427695,1505588,735.12,961.16,3.357316400
dblp,MERCI,9.0,32,30908977475,16461408471,84092639,192080404,29029510,476429,79574406,4315002,6540.67,3878.56,1.965847235
dblp,MERCI,9.0,64,63010637068,23694017274,85263605,198577988,29981325,478832,80595783,4497418,6592.47,3928.04,2.220207187
dblp,MERCI,9.0,128,95851218803,31615784251,86277909,205927080,31369004,484079,82282357,4806798,6735.40,3993.66,2.476291193
dblp,MERCI,9.0,256,319575431815,84996358132,93354034,226010842,34293673,516118,85892918,5441276,7078.44,4193.01,4.329380015
